actor_id,movie_id
2525,86879
2883,86879
3389,86879
394,86879
2318,86879
212,926129
1199,926129
1553,926129
1870,926129
2226,926129
2319,926129
3122,926129
4296,926129
155,926129
329,926129
1386,926129
2319,926129
2319,926129
60,377092
70,377092
410,377092
558,377092
667,377092
822,377092
1555,377092
1635,377092
2111,377092
2185,377092
2310,377092
2320,377092
3192,377092
4011,377092
842,377092
1555,377092
2111,377092
2117,377092
2302,377092
2320,377092
2774,377092
4554,377092
1317,377092
2320,377092
2608,377092
2321,328589
2866,328589
557,328589
2321,328589
2321,328589
556,280707
566,280707
1270,280707
1698,280707
2068,280707
2322,280707
2332,280707
2452,280707
4171,280707
23,280707
400,280707
652,280707
695,280707
1356,280707
2322,280707
2344,280707
2655,280707
2706,280707
3157,280707
3712,280707
3724,280707
4235,280707
2173,280707
2322,280707
2624,280707
2866,280707
2323,362359
3391,362359
4188,362359
844,362359
890,362359
2182,362359
2276,362359
2323,362359
2510,362359
3921,362359
4362,362359
723,362359
791,362359
1087,362359
2139,362359
2323,362359
3361,362359
671,91738
1154,91738
1713,91738
2324,91738
2748,91738
2764,91738
3142,91738
3501,91738
92,91738
205,91738
221,91738
223,91738
258,91738
274,91738
417,91738
489,91738
526,91738
628,91738
656,91738
692,91738
788,91738
811,91738
905,91738
985,91738
1004,91738
1062,91738
1080,91738
1119,91738
1203,91738
1237,91738
1452,91738
1496,91738
1924,91738
2190,91738
2265,91738
2298,91738
2324,91738
2473,91738
3693,91738
3774,91738
3818,91738
362,91738
417,91738
639,91738
1075,91738
1592,91738
2324,91738
2352,91738
2494,91738
2762,91738
2847,91738
4264,91738
242,2562232
907,2562232
958,2562232
967,2562232
971,2562232
975,2562232
1239,2562232
1391,2562232
1914,2562232
2026,2562232
2172,2562232
2325,2562232
2620,2562232
2622,2562232
2628,2562232
2739,2562232
3087,2562232
3404,2562232
3827,2562232
4572,2562232
20,2562232
34,2562232
221,2562232
908,2562232
950,2562232
1800,2562232
1841,2562232
1965,2562232
2325,2562232
2383,2562232
2539,2562232
2611,2562232
3274,2562232
542,2562232
2325,2562232
4187,2562232
4864,2562232
1101,2334873
2326,2334873
827,2334873
2266,2334873
2326,2334873
2949,2334873
3289,2334873
3451,2334873
4212,2334873
4225,2334873
2326,2334873
2327,475276
2327,475276
2327,475276
3859,475276
234,322589
377,322589
1125,322589
1256,322589
1945,322589
2328,322589
2501,322589
2747,322589
3320,322589
3611,322589
4279,322589
2328,322589
2093,322589
2328,322589
58,97441
66,97441
108,97441
215,97441
311,97441
346,97441
398,97441
407,97441
488,97441
495,97441
560,97441
583,97441
591,97441
596,97441
613,97441
693,97441
726,97441
731,97441
834,97441
884,97441
912,97441
983,97441
1033,97441
1098,97441
1111,97441
1136,97441
1194,97441
1320,97441
1328,97441
1533,97441
1537,97441
1636,97441
1679,97441
1691,97441
1733,97441
1861,97441
1948,97441
2329,97441
2657,97441
3319,97441
3847,97441
3903,97441
4371,97441
264,97441
266,97441
321,97441
369,97441
425,97441
437,97441
570,97441
682,97441
705,97441
805,97441
807,97441
901,97441
941,97441
995,97441
1021,97441
1031,97441
1037,97441
1292,97441
1321,97441
1369,97441
1510,97441
1526,97441
1606,97441
1671,97441
1867,97441
2329,97441
2477,97441
2550,97441
2791,97441
3032,97441
3259,97441
126,97441
299,97441
371,97441
470,97441
494,97441
715,97441
880,97441
1008,97441
1071,97441
1271,97441
2159,97441
2329,97441
2819,97441
3222,97441
4369,97441
2330,117723
2363,117723
4651,117723
4728,117723
2330,117723
2330,117723
2331,1596346
3900,1596346
69,1596346
200,1596346
522,1596346
658,1596346
694,1596346
786,1596346
1161,1596346
1255,1596346
1309,1596346
1313,1596346
1456,1596346
1515,1596346
1739,1596346
1773,1596346
1775,1596346
1999,1596346
2331,1596346
2424,1596346
2719,1596346
2864,1596346
3036,1596346
316,1596346
1133,1596346
1149,1596346
1331,1596346
2311,1596346
2331,1596346
2354,1596346
2957,1596346
3992,1596346
556,65528
566,65528
1270,65528
1698,65528
2068,65528
2322,65528
2332,65528
2452,65528
4171,65528
1814,65528
2332,65528
2332,65528
152,1197628
1206,1197628
1881,1197628
2333,1197628
2719,1197628
2928,1197628
1327,1197628
2333,1197628
2720,1197628
2855,1197628
2333,1197628
2334,87078
3828,87078
99,87078
381,87078
572,87078
877,87078
1364,87078
1783,87078
2027,87078
2105,87078
2158,87078
2334,87078
2334,87078
742,81398
804,81398
1763,81398
2335,81398
4454,81398
267,81398
479,81398
502,81398
580,81398
593,81398
670,81398
720,81398
742,81398
743,81398
795,81398
825,81398
835,81398
875,81398
1090,81398
1117,81398
1156,81398
1227,81398
1231,81398
1281,81398
1352,81398
1482,81398
1484,81398
1538,81398
1588,81398
1634,81398
1642,81398
1691,81398
1753,81398
1755,81398
1779,81398
1809,81398
1825,81398
1827,81398
1962,81398
1983,81398
2039,81398
2051,81398
2202,81398
2206,81398
2263,81398
2335,81398
2382,81398
2530,81398
2531,81398
2536,81398
2598,81398
2691,81398
2733,81398
2805,81398
2824,81398
2915,81398
3202,81398
4413,81398
2335,81398
3877,81398
4021,81398
4184,81398
2336,899106
4617,899106
27,899106
74,899106
78,899106
169,899106
540,899106
611,899106
851,899106
950,899106
984,899106
998,899106
1456,899106
1540,899106
1559,899106
1619,899106
1687,899106
2336,899106
2424,899106
3075,899106
3977,899106
4022,899106
4228,899106
4277,899106
4348,899106
4477,899106
235,899106
285,899106
806,899106
2039,899106
2336,899106
3266,899106
3326,899106
3444,899106
3887,899106
2337,90357
2337,90357
2337,90357
2139,1016075
2338,1016075
30,1016075
33,1016075
857,1016075
1117,1016075
2338,1016075
3064,1016075
521,1016075
2338,1016075
2813,1016075
4191,1016075
4639,1016075
727,1542344
1073,1542344
1248,1542344
1490,1542344
1642,1542344
2339,1542344
2482,1542344
2633,1542344
2882,1542344
4682,1542344
28,1542344
146,1542344
313,1542344
477,1542344
691,1542344
755,1542344
769,1542344
803,1542344
970,1542344
1121,1542344
1231,1542344
1480,1542344
1661,1542344
1764,1542344
1987,1542344
2024,1542344
2124,1542344
2339,1542344
2605,1542344
3067,1542344
3092,1542344
3346,1542344
3620,1542344
3911,1542344
4457,1542344
4656,1542344
1896,1542344
2339,1542344
2352,1542344
4190,1542344
299,196216
366,196216
411,196216
447,196216
665,196216
778,196216
1071,196216
1374,196216
2305,196216
2340,196216
2476,196216
2743,196216
3981,196216
4102,196216
686,196216
1786,196216
2199,196216
2340,196216
2366,196216
2482,196216
2593,196216
3769,196216
4128,196216
4130,196216
4202,196216
397,196216
647,196216
699,196216
799,196216
1108,196216
1237,196216
1482,196216
2221,196216
2340,196216
2793,196216
3084,196216
3278,196216
3696,196216
4008,196216
4319,196216
4481,196216
2341,210616
1664,210616
2341,210616
2378,210616
2341,210616
285,2279339
2313,2279339
2342,2279339
2532,2279339
3361,2279339
730,2279339
873,2279339
1316,2279339
1380,2279339
1500,2279339
1613,2279339
2342,2279339
2406,2279339
3309,2279339
3496,2279339
3530,2279339
3597,2279339
4623,2279339
4661,2279339
2342,2279339
2343,337917
2918,337917
3124,337917
3427,337917
3761,337917
3910,337917
72,337917
171,337917
394,337917
592,337917
642,337917
881,337917
996,337917
1755,337917
1935,337917
2162,337917
2174,337917
2343,337917
2514,337917
2969,337917
3115,337917
3144,337917
3164,337917
3615,337917
2343,337917
216,264796
217,264796
394,264796
1308,264796
1483,264796
2344,264796
3147,264796
3213,264796
3399,264796
3510,264796
3658,264796
2069,264796
2344,264796
3798,264796
23,264796
400,264796
652,264796
695,264796
1356,264796
2322,264796
2344,264796
2655,264796
2706,264796
3157,264796
3712,264796
3724,264796
4235,264796
57,2080374
90,2080374
208,2080374
549,2080374
669,2080374
1020,2080374
1930,2080374
1981,2080374
2222,2080374
2345,2080374
2638,2080374
3450,2080374
3952,2080374
3990,2080374
4193,2080374
24,2080374
132,2080374
234,2080374
372,2080374
377,2080374
855,2080374
964,2080374
1064,2080374
1472,2080374
1822,2080374
1918,2080374
2135,2080374
2198,2080374
2345,2080374
2360,2080374
2441,2080374
2700,2080374
2721,2080374
2955,2080374
3056,2080374
3558,2080374
3657,2080374
18,2080374
2345,2080374
2722,2080374
3380,2080374
2346,1032815
359,1032815
704,1032815
1287,1032815
1523,1032815
1525,1032815
2346,1032815
4639,1032815
4918,1032815
781,1032815
2299,1032815
2346,1032815
3767,1032815
4038,1032815
1859,403702
2183,403702
2347,403702
3007,403702
4531,403702
4532,403702
31,403702
137,403702
155,403702
218,403702
241,403702
366,403702
406,403702
411,403702
422,403702
439,403702
496,403702
511,403702
563,403702
859,403702
890,403702
959,403702
1097,403702
1286,403702
1500,403702
1520,403702
2020,403702
2295,403702
2347,403702
2601,403702
2633,403702
2646,403702
2693,403702
2772,403702
2955,403702
3363,403702
3456,403702
3557,403702
4179,403702
4245,403702
4340,403702
4374,403702
51,403702
674,403702
801,403702
2094,403702
2104,403702
2347,403702
2619,403702
2835,403702
3175,403702
3635,403702
3805,403702
3887,403702
2348,82648
3066,82648
1253,82648
2348,82648
2477,82648
3711,82648
3870,82648
2348,82648
265,236784
910,236784
1759,236784
2076,236784
2136,236784
2349,236784
2437,236784
2471,236784
2547,236784
4410,236784
4599,236784
4699,236784
9,236784
102,236784
103,236784
178,236784
185,236784
261,236784
346,236784
2014,236784
2349,236784
2528,236784
278,236784
927,236784
1011,236784
1450,236784
2349,236784
2617,236784
2731,236784
3278,236784
3478,236784
3730,236784
4174,236784
4850,236784
2350,82085
3053,82085
2350,82085
3443,82085
2350,82085
2351,2167202
2428,2167202
2429,2167202
2351,2167202
2351,2167202
2648,2167202
1896,119349
2339,119349
2352,119349
4190,119349
362,119349
417,119349
639,119349
1075,119349
1592,119349
2324,119349
2352,119349
2494,119349
2762,119349
2847,119349
4264,119349
429,119349
2352,119349
3300,119349
274,2465146
2353,2465146
1595,2465146
2353,2465146
3456,2465146
3781,2465146
2353,2465146
2354,98519
3403,98519
316,98519
1133,98519
1149,98519
1331,98519
2311,98519
2331,98519
2354,98519
2957,98519
3992,98519
2354,98519
2355,340012
3200,340012
683,340012
1201,340012
1550,340012
2355,340012
2827,340012
3917,340012
2355,340012
4430,340012
2356,91635
2356,91635
2818,91635
3443,91635
2356,91635
3037,91635
2357,82288
220,82288
1470,82288
2357,82288
2357,82288
2358,824758
2358,824758
4089,824758
2037,824758
2358,824758
4235,824758
327,109707
412,109707
428,109707
566,109707
747,109707
909,109707
962,109707
1154,109707
1241,109707
1306,109707
1477,109707
1502,109707
1512,109707
1590,109707
1689,109707
1732,109707
1863,109707
1965,109707
2128,109707
2182,109707
2359,109707
2452,109707
2507,109707
2539,109707
2652,109707
2739,109707
2980,109707
3027,109707
3370,109707
3381,109707
3472,109707
3768,109707
2,109707
13,109707
14,109707
17,109707
94,109707
106,109707
122,109707
165,109707
188,109707
263,109707
311,109707
765,109707
860,109707
900,109707
1186,109707
1298,109707
1376,109707
1388,109707
1562,109707
1575,109707
1681,109707
1822,109707
1868,109707
2032,109707
2091,109707
2301,109707
2359,109707
2947,109707
3057,109707
3465,109707
3592,109707
3698,109707
3983,109707
4007,109707
4052,109707
4230,109707
537,109707
607,109707
1109,109707
1234,109707
1277,109707
1599,109707
1879,109707
1955,109707
2178,109707
2359,109707
2480,109707
2841,109707
3675,109707
4543,109707
24,1967545
132,1967545
234,1967545
372,1967545
377,1967545
855,1967545
964,1967545
1064,1967545
1472,1967545
1822,1967545
1918,1967545
2135,1967545
2198,1967545
2345,1967545
2360,1967545
2441,1967545
2700,1967545
2721,1967545
2955,1967545
3056,1967545
3558,1967545
3657,1967545
28,1967545
97,1967545
140,1967545
146,1967545
184,1967545
474,1967545
712,1967545
947,1967545
1162,1967545
1166,1967545
1198,1967545
1299,1967545
1314,1967545
1378,1967545
1545,1967545
1728,1967545
1833,1967545
2360,1967545
2470,1967545
2612,1967545
2760,1967545
3266,1967545
3323,1967545
3332,1967545
3346,1967545
3496,1967545
3907,1967545
4155,1967545
4435,1967545
574,1967545
975,1967545
2360,1967545
3223,1967545
2361,416044
26,416044
2361,416044
2361,416044
4286,416044
83,1032755
147,1032755
148,1032755
345,1032755
459,1032755
560,1032755
669,1032755
721,1032755
728,1032755
836,1032755
862,1032755
979,1032755
1089,1032755
1284,1032755
1315,1032755
1456,1032755
1569,1032755
1654,1032755
1701,1032755
2224,1032755
2247,1032755
2259,1032755
2362,1032755
3109,1032755
3716,1032755
4,1032755
87,1032755
116,1032755
163,1032755
634,1032755
737,1032755
999,1032755
1886,1032755
1898,1032755
2362,1032755
3304,1032755
3451,1032755
4766,1032755
14,1032755
231,1032755
237,1032755
336,1032755
733,1032755
826,1032755
1384,1032755
1438,1032755
1448,1032755
1512,1032755
1761,1032755
1893,1032755
2042,1032755
2096,1032755
2130,1032755
2135,1032755
2221,1032755
2309,1032755
2362,1032755
2441,1032755
2607,1032755
2802,1032755
2862,1032755
2996,1032755
4259,1032755
4443,1032755
2363,84316
2330,84316
2363,84316
4651,84316
4728,84316
2363,84316
4154,84316
2364,1071812
42,1071812
145,1071812
251,1071812
453,1071812
518,1071812
603,1071812
1134,1071812
1155,1071812
1510,1071812
1570,1071812
2156,1071812
2364,1071812
2574,1071812
2597,1071812
3102,1071812
3653,1071812
4168,1071812
4289,1071812
4640,1071812
2364,1071812
2788,1071812
149,2649554
300,2649554
369,2649554
444,2649554
1074,2649554
1445,2649554
1650,2649554
1739,2649554
2041,2649554
2365,2649554
2580,2649554
2896,2649554
3038,2649554
3744,2649554
3975,2649554
28,2649554
146,2649554
629,2649554
851,2649554
857,2649554
895,2649554
1175,2649554
1236,2649554
1416,2649554
1935,2649554
2135,2649554
2248,2649554
2365,2649554
2527,2649554
2531,2649554
2758,2649554
2765,2649554
2981,2649554
3047,2649554
3049,2649554
3160,2649554
3346,2649554
3365,2649554
3501,2649554
3993,2649554
2365,2649554
4360,2649554
714,313792
725,313792
1242,313792
1335,313792
1375,313792
1532,313792
2366,313792
2543,313792
3464,313792
3512,313792
686,313792
1786,313792
2199,313792
2340,313792
2366,313792
2482,313792
2593,313792
3769,313792
4128,313792
4130,313792
4202,313792
1118,313792
1120,313792
1264,313792
1657,313792
2191,313792
2366,313792
2501,313792
3204,313792
3213,313792
3893,313792
4467,313792
54,2058107
608,2058107
869,2058107
940,2058107
1046,2058107
1356,2058107
1812,2058107
1829,2058107
1845,2058107
1919,2058107
2037,2058107
2061,2058107
2367,2058107
2511,2058107
2607,2058107
2706,2058107
2862,2058107
3290,2058107
3384,2058107
565,2058107
2367,2058107
4181,2058107
4643,2058107
2367,2058107
903,1842530
1187,1842530
1363,1842530
2368,1842530
2368,1842530
2688,1842530
1663,1842530
2368,1842530
3889,1842530
2369,1149362
3460,1149362
2369,1149362
2369,1149362
2370,4517738
100,4517738
1804,4517738
2370,4517738
2897,4517738
3752,4517738
3913,4517738
2370,4517738
291,92240
583,92240
688,92240
2371,92240
2522,92240
3036,92240
3070,92240
199,92240
573,92240
762,92240
1667,92240
1966,92240
2371,92240
3357,92240
2371,92240
643,235737
1752,235737
1917,235737
2372,235737
2627,235737
461,235737
469,235737
762,235737
893,235737
1270,235737
2143,235737
2372,235737
3365,235737
3426,235737
4348,235737
4706,235737
284,235737
1032,235737
2372,235737
3080,235737
2373,2172935
4198,2172935
2373,2172935
2373,2172935
1032,865554
2374,865554
3305,865554
4117,865554
1416,865554
1576,865554
2374,865554
520,865554
2374,865554
2422,865554
3808,865554
3923,865554
2375,1321865
121,1321865
167,1321865
977,1321865
1161,1321865
1608,1321865
1938,1321865
2263,1321865
2375,1321865
2375,1321865
2376,1024744
2376,1024744
2903,1024744
2376,1024744
2711,1024744
1172,120775
2377,120775
3668,120775
846,120775
1037,120775
1900,120775
1963,120775
2377,120775
2665,120775
2924,120775
3465,120775
4501,120775
2377,120775
3059,120775
1690,3212232
1894,3212232
2378,3212232
2599,3212232
2715,3212232
1196,3212232
1198,3212232
2378,3212232
2840,3212232
1664,3212232
2341,3212232
2378,3212232
348,386741
466,386741
2379,386741
2554,386741
3276,386741
3299,386741
1991,386741
2379,386741
2965,386741
3533,386741
2379,386741
2229,2271563
2380,2271563
207,2271563
271,2271563
810,2271563
928,2271563
949,2271563
974,2271563
1092,2271563
1459,2271563
1996,2271563
2202,2271563
2380,2271563
2823,2271563
3097,2271563
3834,2271563
3904,2271563
286,2271563
722,2271563
884,2271563
1177,2271563
1204,2271563
1272,2271563
2380,2271563
3078,2271563
3804,2271563
3978,2271563
2381,89893
1808,89893
2381,89893
3815,89893
2105,89893
2381,89893
177,1748179
189,1748179
1306,1748179
1333,1748179
1667,1748179
1795,1748179
2266,1748179
2382,1748179
2753,1748179
2782,1748179
3043,1748179
267,1748179
479,1748179
502,1748179
580,1748179
593,1748179
670,1748179
720,1748179
742,1748179
743,1748179
795,1748179
825,1748179
835,1748179
875,1748179
1090,1748179
1117,1748179
1156,1748179
1227,1748179
1231,1748179
1281,1748179
1352,1748179
1482,1748179
1484,1748179
1538,1748179
1588,1748179
1634,1748179
1642,1748179
1691,1748179
1753,1748179
1755,1748179
1779,1748179
1809,1748179
1825,1748179
1827,1748179
1962,1748179
1983,1748179
2039,1748179
2051,1748179
2202,1748179
2206,1748179
2263,1748179
2335,1748179
2382,1748179
2530,1748179
2531,1748179
2536,1748179
2598,1748179
2691,1748179
2733,1748179
2805,1748179
2824,1748179
2915,1748179
3202,1748179
4413,1748179
894,1748179
2303,1748179
2382,1748179
4225,1748179
80,829482
1473,829482
1683,829482
2383,829482
2740,829482
4051,829482
4605,829482
4608,829482
20,829482
34,829482
221,829482
908,829482
950,829482
1800,829482
1841,829482
1965,829482
2325,829482
2383,829482
2539,829482
2611,829482
3274,829482
758,829482
2383,829482
3647,829482
4442,829482
4622,829482
4728,829482
4859,829482
1842,1142800
2384,1142800
3004,1142800
965,1142800
1151,1142800
2384,1142800
1576,1142800
1789,1142800
1990,1142800
2384,1142800
2703,1142800
2791,1142800
4708,1142800
1892,1403241
2385,1403241
4650,1403241
849,1403241
