movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
302886,Color,224,123.0,88.0,74608545.0,Old School ,185258,4.0,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404.0,English,USA,R,24000000.0,2003.0,7.2,2.35
101889,Color,244,84.0,137.0,41895491.0,The Fisher King ,63274,1.0,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170.0,English,USA,R,24000000.0,1991.0,7.6,1.85
130018,Color,651,125.0,100.0,39989008.0,I Still Know What You Did Last Summer ,55398,2.0,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418.0,English,USA,R,24000000.0,1998.0,4.6,2.35
122459,Color,842,106.0,115.0,32662299.0,Return to Me ,16469,1.0,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275.0,English,USA,PG,24000000.0,2000.0,6.9,1.85
1007028,Color,597,247.0,101.0,31452765.0,Zack and Miri Make a Porno ,149835,7.0,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243.0,English,USA,R,24000000.0,2008.0,6.6,1.85
171580,Color,843,156.0,110.0,25167270.0,Nurse Betty ,30119,4.0,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263.0,English,Germany,R,24000000.0,2000.0,6.3,2.35
1234548,Color,844,271.0,94.0,32416109.0,The Men Who Stare at Goats ,109620,0.0,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268.0,English,USA,R,25000000.0,2009.0,6.2,2.35
238948,Color,845,45.0,88.0,20218.0,Double Take ,5431,2.0,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50.0,English,USA,PG-13,24000000.0,2001.0,5.3,2.35
172493,Color,135,133.0,127.0,28871190.0,"Girl, Interrupted ",125421,0.0,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385.0,English,USA,R,24000000.0,1999.0,7.3,1.85
335559,Color,265,84.0,95.0,16964743.0,Win a Date with Tad Hamilton! ,22844,1.0,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140.0,English,USA,PG-13,24000000.0,2004.0,5.6,2.35
158811,Color,334,70.0,87.0,16290976.0,Muppets from Space ,14637,0.0,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100.0,English,USA,G,24000000.0,1999.0,6.2,1.85
78504,Color,846,32.0,118.0,13000000.0,The Wiz ,10895,0.0,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150.0,English,USA,G,24000000.0,1978.0,5.2,1.85
217756,Color,345,51.0,107.0,12372410.0,Ready to Rumble ,11709,1.0,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101.0,English,USA,PG-13,24000000.0,2000.0,5.3,1.85
196857,Color,272,73.0,124.0,8427204.0,Play It to the Bone ,10100,0.0,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59.0,English,USA,R,24000000.0,1999.0,5.4,2.35
1742650,Color,847,169.0,89.0,9639242.0,I Don't Know How She Does It ,16437,0.0,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68.0,English,USA,PG-13,24000000.0,2011.0,4.9,1.85
464154,Color,618,365.0,88.0,25003072.0,Piranha 3D ,72552,0.0,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374.0,English,USA,R,24000000.0,2010.0,5.5,2.35
363473, Black and White,848,113.0,118.0,6144806.0,Beyond the Sea ,12821,1.0,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248.0,English,USA,PG-13,23000000.0,2004.0,6.7,2.35
120645,Color,726,18.0,93.0,4308981.0,Meet the Deedles ,2265,2.0,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37.0,English,USA,PG,24000000.0,1998.0,3.9,0.0
112389,Color,849,10.0,80.0,669276.0,The Princess and the Cobbler ,2541,0.0,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47.0,English,UK,G,28000000.0,1993.0,7.2,2.35
356443,Color,850,16.0,120.0,42880.0,The Bridge of San Luis Rey ,2919,3.0,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50.0,English,UK,PG,24000000.0,2004.0,5.1,1.85
1433108,Color,644,196.0,98.0,23225911.0,Faster ,80574,1.0,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157.0,English,USA,R,24000000.0,2010.0,6.5,2.35
347149,Color,643,212.0,119.0,4710455.0,Howl's Moving Castle ,214091,0.0,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330.0,Japanese,Japan,PG,24000000.0,2004.0,8.2,1.85
1156398,Color,359,445.0,88.0,75590286.0,Zombieland ,386217,4.0,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553.0,English,USA,R,23600000.0,2009.0,7.7,2.35
120484, Black and White,222,108.0,90.0,161487252.0,The Waterboy ,119450,0.0,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300.0,English,USA,PG-13,20000000.0,1998.0,6.1,1.85
80684,Color,601,223.0,127.0,290158751.0,Star Wars: Episode V - The Empire Strikes Back ,837759,0.0,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900.0,English,USA,PG,18000000.0,1980.0,8.8,2.35
112442,Color,27,63.0,119.0,65807024.0,Bad Boys ,172405,0.0,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203.0,English,USA,R,19000000.0,1995.0,6.8,1.85
102510,Color,483,43.0,85.0,86930411.0,The Naked Gun 2½: The Smell of Fear ,83269,6.0,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87.0,English,USA,PG-13,23000000.0,1991.0,6.8,1.85
195714,Color,470,211.0,98.0,53302314.0,Final Destination ,181058,1.0,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674.0,English,USA,R,23000000.0,2000.0,6.7,1.85
1124035,Color,289,421.0,101.0,40962534.0,The Ides of March ,188652,1.0,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288.0,English,USA,R,12500000.0,2011.0,7.1,2.35
134847,Color,133,214.0,112.0,39235088.0,Pitch Black ,193962,0.0,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805.0,English,USA,R,23000000.0,2000.0,7.1,2.35
244970,Color,851,92.0,97.0,27338033.0,Someone Like You... ,19709,3.0,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167.0,English,USA,PG-13,23000000.0,2001.0,6.1,1.85
1798709,Color,167,574.0,126.0,25556065.0,Her ,355126,1.0,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748.0,English,USA,R,23000000.0,2013.0,8.0,1.85
1083452,Color,852,216.0,106.0,15785632.0,Eddie the Eagle ,32513,3.0,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119.0,English,UK,PG-13,23000000.0,2016.0,7.5,2.35
206314,Color,380,140.0,97.0,21973182.0,Joy Ride ,53415,2.0,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339.0,English,USA,R,23000000.0,2001.0,6.6,2.35
1376213,Color,853,28.0,100.0,4756.0,The Adventurer: The Curse of the Midas Box ,4191,4.0,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32.0,English,UK,PG,25000000.0,2013.0,5.4,2.35
149691,Color,392,36.0,114.0,18653615.0,Anywhere But Here ,14786,2.0,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103.0,English,USA,PG-13,23000000.0,1999.0,6.1,2.35
360139,Color,854,65.0,101.0,12189514.0,Chasing Liberty ,30092,0.0,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129.0,English,USA,PG-13,23000000.0,2004.0,6.1,2.35
198386,Color,855,53.0,88.0,13019253.0,The Crew ,3914,4.0,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47.0,English,USA,PG-13,23000000.0,2000.0,5.6,1.85
1506999,Color,145,394.0,93.0,18934858.0,Haywire ,72646,5.0,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397.0,English,Ireland,R,23000000.0,2011.0,5.8,2.35
93300,Color,856,80.0,92.0,20763013.0,Jaws: The Revenge ,30840,0.0,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383.0,English,USA,PG-13,23000000.0,1987.0,2.8,2.35
116999,Color,857,45.0,98.0,12782508.0,Marvin's Room ,20163,2.0,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71.0,English,USA,PG-13,23000000.0,1996.0,6.7,1.85
1091751,Color,858,47.0,94.0,11508423.0,The Longshots ,3174,2.0,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19.0,English,USA,PG,23000000.0,2008.0,5.1,2.35
172396,Color,425,90.0,102.0,10660147.0,The End of the Affair ,17740,0.0,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165.0,English,UK,R,23000000.0,1999.0,7.2,1.85
102005,Color,502,30.0,98.0,7434726.0,Harley Davidson and the Marlboro Man ,14473,2.0,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81.0,English,USA,R,23000000.0,1991.0,6.0,1.85
478134,Color,708,232.0,121.0,6777589.0,In the Valley of Elah ,60115,2.0,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224.0,English,USA,R,0.0,2007.0,7.2,2.35
1035736,Color,859,165.0,111.0,6109075.0,Coco Before Chanel ,32003,1.0,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65.0,French,France,PG-13,19430000.0,2009.0,6.7,2.35
1179258,Color,479,155.0,100.0,2708188.0,Chéri ,8924,1.0,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43.0,English,UK,R,23000000.0,2009.0,6.2,2.35
2397255,Color,107,6.0,50.0,0.0,Rogue             ,1781,0.0,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,23.0,English,USA,0,0.0,0.0,6.8,0.0
241025,Color,860,118.0,141.0,16123851.0,Vanity Fair ,17373,2.0,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,148.0,English,USA,PG-13,23000000.0,2004.0,6.2,2.35
1403130,Color,838,55.0,139.0,0.0,Bodyguards and Assassins ,6263,0.0,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33.0,Mandarin,China,0,23000000.0,2009.0,6.9,2.35
450385,Color,300,314.0,114.0,71975611.0,1408 ,209396,0.0,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,580.0,English,USA,PG-13,25000000.0,2007.0,6.8,2.35
94012,Color,861,103.0,96.0,38119483.0,Spaceballs ,136667,2.0,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,273.0,English,USA,PG,22700000.0,1987.0,7.1,1.85
3007512,Color,862,183.0,111.0,4190530.0,The Water Diviner ,53341,0.0,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185.0,English,Australia,R,22500000.0,2014.0,7.1,2.35
99653,Color,268,77.0,127.0,217631306.0,Ghost ,154199,0.0,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252.0,English,USA,PG-13,22000000.0,1990.0,7.0,1.85
129387,Color,297,171.0,107.0,176483808.0,There's Something About Mary ,247289,1.0,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611.0,English,USA,R,23000000.0,1998.0,7.1,1.85
111070,Color,358,64.0,97.0,144833357.0,The Santa Clause ,64742,0.0,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111.0,English,USA,PG,22000000.0,1994.0,6.4,1.85
265662,Color,606,92.0,127.0,75597042.0,The Rookie ,26434,0.0,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,174.0,English,USA,G,20000000.0,2002.0,7.0,2.35
492956,Color,435,112.0,110.0,90636983.0,The Game Plan ,44021,0.0,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,83.0,English,USA,PG,22000000.0,2007.0,6.2,2.35
112579,Color,315,69.0,135.0,70960517.0,The Bridges of Madison County ,54631,0.0,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,192.0,English,USA,PG-13,35000000.0,1995.0,7.5,1.85
255798,Color,614,75.0,84.0,55762229.0,The Animal ,47383,1.0,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,132.0,English,USA,PG-13,22000000.0,2001.0,4.8,1.85
83987, Black and White,741,95.0,240.0,0.0,Gandhi ,171726,0.0,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256.0,English,UK,PG,22000000.0,1982.0,8.1,2.35
2980648,Color,631,180.0,122.0,54235441.0,The Hundred-Foot Journey ,52894,3.0,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,185.0,English,USA,PG,22000000.0,2014.0,7.3,2.35
113957,Color,557,53.0,114.0,50728000.0,The Net ,48909,0.0,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166.0,English,USA,PG-13,22000000.0,1995.0,5.8,1.85
277027,Color,863,129.0,132.0,40270895.0,I Am Sam ,121937,0.0,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,431.0,English,USA,PG-13,22000000.0,2001.0,7.6,1.85
3210686,Color,864,61.0,170.0,59696176.0,Son of God ,15448,1.0,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,174.0,English,USA,PG-13,22000000.0,2014.0,5.6,2.35
320691,Color,151,226.0,133.0,51483949.0,Underworld ,208092,0.0,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806.0,English,UK,R,22000000.0,2003.0,7.0,2.35
398017,Color,300,116.0,112.0,36020063.0,Derailed ,62584,2.0,http://www.imdb.com/title/tt0398017/?ref_=fn_tt_tt_1,375.0,English,USA,R,22000000.0,2005.0,6.6,2.35
1130080,Color,145,248.0,108.0,33313582.0,The Informant! ,52888,1.0,http://www.imdb.com/title/tt1130080/?ref_=fn_tt_tt_1,175.0,English,USA,R,21000000.0,2009.0,6.5,1.85
108101,Color,741,23.0,115.0,25842000.0,Shadowlands ,13455,0.0,http://www.imdb.com/title/tt0108101/?ref_=fn_tt_tt_1,87.0,English,UK,PG,22000000.0,1993.0,7.4,2.35
367652,Color,865,98.0,83.0,22264487.0,Deuce Bigalow: European Gigolo ,41239,0.0,http://www.imdb.com/title/tt0367652/?ref_=fn_tt_tt_1,166.0,English,USA,R,22000000.0,2005.0,4.6,1.85
2387559,Color,641,168.0,105.0,30659817.0,Delivery Man ,59805,10.0,http://www.imdb.com/title/tt2387559/?ref_=fn_tt_tt_1,95.0,English,USA,PG-13,26000000.0,2013.0,6.4,2.35
1976009,Color,866,159.0,110.0,5773519.0,Victor Frankenstein ,28621,2.0,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,91.0,English,USA,PG-13,40000000.0,2015.0,6.0,2.35
1995390,Color,622,134.0,108.0,3108216.0,Our Kind of Traitor ,2587,2.0,http://www.imdb.com/title/tt1995390/?ref_=fn_tt_tt_1,21.0,English,UK,R,0.0,2016.0,6.4,2.35
239948,Color,196,97.0,96.0,19351569.0,Saving Silverman ,33287,1.0,http://www.imdb.com/title/tt0239948/?ref_=fn_tt_tt_1,201.0,English,USA,PG-13,22000000.0,2001.0,5.9,1.85
2023453,Color,92,88.0,94.0,49002815.0,Diary of a Wimpy Kid: Dog Days ,15665,2.0,http://www.imdb.com/title/tt2023453/?ref_=fn_tt_tt_1,35.0,English,USA,PG,22000000.0,2012.0,6.4,2.35
162677,Color,427,85.0,142.0,19283782.0,Summer of Sam ,31227,0.0,http://www.imdb.com/title/tt0162677/?ref_=fn_tt_tt_1,354.0,English,USA,R,22000000.0,1999.0,6.6,1.85
261392,Color,597,181.0,104.0,30059386.0,Jay and Silent Bob Strike Back ,128593,5.0,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,867.0,English,USA,R,22000000.0,2001.0,6.9,2.35
399201,Color,27,257.0,136.0,35799026.0,The Island ,263336,1.0,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,899.0,English,USA,PG-13,126000000.0,2005.0,6.9,2.35
221218,Color,867,95.0,106.0,17951431.0,The Glass House ,25462,1.0,http://www.imdb.com/title/tt0221218/?ref_=fn_tt_tt_1,200.0,English,USA,PG-13,30000000.0,2001.0,5.8,2.35
475290,Color,595,423.0,106.0,29997095.0,"Hail, Caesar! ",60926,5.0,http://www.imdb.com/title/tt0475290/?ref_=fn_tt_tt_1,302.0,English,UK,PG-13,22000000.0,2016.0,6.4,1.85
236348,Color,868,93.0,98.0,14252830.0,Josie and the Pussycats ,18900,0.0,http://www.imdb.com/title/tt0236348/?ref_=fn_tt_tt_1,242.0,English,Canada,PG-13,22000000.0,2001.0,5.3,1.85
2312718,Color,439,203.0,100.0,19783777.0,Homefront ,82804,1.0,http://www.imdb.com/title/tt2312718/?ref_=fn_tt_tt_1,154.0,English,USA,R,22000000.0,2013.0,6.5,2.35
192255,Color,869,38.0,95.0,13555988.0,The Little Vampire ,7242,1.0,http://www.imdb.com/title/tt0192255/?ref_=fn_tt_tt_1,38.0,English,Germany,PG,22000000.0,2000.0,5.7,1.85
356721,Color,353,183.0,107.0,12784713.0,I Heart Huckabees ,56813,11.0,http://www.imdb.com/title/tt0356721/?ref_=fn_tt_tt_1,381.0,English,USA,R,22000000.0,2004.0,6.7,2.35
107978,Color,870,75.0,104.0,10696210.0,RoboCop 3 ,35018,0.0,http://www.imdb.com/title/tt0107978/?ref_=fn_tt_tt_1,180.0,English,USA,PG-13,23500000.0,1993.0,3.9,1.85
263728,Color,871,18.0,104.0,5974653.0,Megiddo: The Omega Code 2 ,2253,0.0,http://www.imdb.com/title/tt0263728/?ref_=fn_tt_tt_1,111.0,English,USA,PG-13,22000000.0,2001.0,4.1,1.85
65611,Color,872,22.0,143.0,5000000.0,Darling Lili ,1547,2.0,http://www.imdb.com/title/tt0065611/?ref_=fn_tt_tt_1,50.0,English,USA,G,25000000.0,1970.0,6.2,2.35
160236,Color,620,41.0,77.0,9694105.0,Dudley Do-Right ,8176,0.0,http://www.imdb.com/title/tt0160236/?ref_=fn_tt_tt_1,77.0,English,USA,PG,22000000.0,1999.0,3.8,2.35
2938956,Color,752,148.0,96.0,16027866.0,The Transporter Refueled ,26767,0.0,http://www.imdb.com/title/tt2938956/?ref_=fn_tt_tt_1,121.0,English,France,PG-13,25000000.0,2015.0,5.1,2.35
375920,Color,873,111.0,114.0,4829497.0,The Libertine ,31433,1.0,http://www.imdb.com/title/tt0375920/?ref_=fn_tt_tt_1,260.0,English,UK,R,0.0,2004.0,6.4,2.35
389557,Color,170,231.0,145.0,4398392.0,Black Book ,59507,1.0,http://www.imdb.com/title/tt0389557/?ref_=fn_tt_tt_1,232.0,Dutch,Netherlands,R,21000000.0,2006.0,7.8,2.35
424205,Color,874,115.0,116.0,1050445.0,Joyeux Noel ,21394,0.0,http://www.imdb.com/title/tt0424205/?ref_=fn_tt_tt_1,147.0,French,France,PG-13,22000000.0,2005.0,7.8,2.35
2097307,Color,875,176.0,100.0,13746550.0,Hit and Run ,29322,5.0,http://www.imdb.com/title/tt2097307/?ref_=fn_tt_tt_1,104.0,English,USA,R,2000000.0,2012.0,6.1,2.35
951216,Color,756,98.0,104.0,20668843.0,Mad Money ,16831,3.0,http://www.imdb.com/title/tt0951216/?ref_=fn_tt_tt_1,54.0,English,USA,PG-13,22000000.0,2008.0,5.8,2.35
1726592,Color,876,149.0,92.0,2963012.0,Before I Go to Sleep ,48873,1.0,http://www.imdb.com/title/tt1726592/?ref_=fn_tt_tt_1,105.0,English,UK,R,22000000.0,2014.0,6.3,2.35
76740,Color,399,84.0,92.0,0.0,Sorcerer ,9513,0.0,http://www.imdb.com/title/tt0076740/?ref_=fn_tt_tt_1,116.0,English,USA,PG,12000000.0,1977.0,7.7,1.85
1423995,Color,877,138.0,105.0,1796024.0,Stone ,34985,1.0,http://www.imdb.com/title/tt1423995/?ref_=fn_tt_tt_1,135.0,English,USA,R,22000000.0,2010.0,5.4,2.35
796335,Color,731,78.0,120.0,634277.0,Molière ,5166,1.0,http://www.imdb.com/title/tt0796335/?ref_=fn_tt_tt_1,27.0,French,France,PG-13,16000000.0,2007.0,7.3,2.35
1206543,Color,412,288.0,116.0,11326836.0,Out of the Furnace ,83171,0.0,http://www.imdb.com/title/tt1206543/?ref_=fn_tt_tt_1,231.0,English,USA,R,22000000.0,2013.0,6.8,2.35
465538,Color,127,299.0,119.0,49024969.0,Michael Clayton ,133367,0.0,http://www.imdb.com/title/tt0465538/?ref_=fn_tt_tt_1,363.0,English,USA,R,25000000.0,2007.0,7.3,2.35
117119,Color,221,27.0,101.0,22294341.0,My Fellow Americans ,12278,3.0,http://www.imdb.com/title/tt0117119/?ref_=fn_tt_tt_1,71.0,English,USA,PG-13,21500000.0,1996.0,6.5,1.85
137363,Color,520,155.0,117.0,24362501.0,Arlington Road ,69980,1.0,http://www.imdb.com/title/tt0137363/?ref_=fn_tt_tt_1,591.0,English,USA,R,21500000.0,1999.0,7.2,2.35
1634003,Color,878,82.0,106.0,0.0,Underdogs ,6920,4.0,http://www.imdb.com/title/tt1634003/?ref_=fn_tt_tt_1,22.0,Spanish,Spain,PG,22000000.0,2013.0,6.7,2.35
1859650,Color,683,275.0,112.0,16684352.0,To Rome with Love ,67893,0.0,http://www.imdb.com/title/tt1859650/?ref_=fn_tt_tt_1,163.0,English,USA,R,17000000.0,2012.0,6.3,1.85
83943,Color,315,43.0,136.0,46700000.0,Firefox ,19832,1.0,http://www.imdb.com/title/tt0083943/?ref_=fn_tt_tt_1,98.0,English,USA,PG,21000000.0,1982.0,5.9,2.35
158983,Color,879,163.0,81.0,52008288.0,South Park: Bigger Longer & Uncut ,162037,1.0,http://www.imdb.com/title/tt0158983/?ref_=fn_tt_tt_1,928.0,English,USA,R,21000000.0,1999.0,7.8,1.85
108308,Color,880,60.0,96.0,42660000.0,Teenage Mutant Ninja Turtles III ,25086,0.0,http://www.imdb.com/title/tt0108308/?ref_=fn_tt_tt_1,87.0,English,USA,PG,17000000.0,1993.0,4.8,1.85
180734,Color,345,85.0,106.0,40219708.0,Hardball ,22649,3.0,http://www.imdb.com/title/tt0180734/?ref_=fn_tt_tt_1,131.0,English,USA,PG-13,21000000.0,2001.0,6.3,1.85
1045658,Color,353,539.0,122.0,132088910.0,Silver Linings Playbook ,533607,0.0,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,692.0,English,USA,R,21000000.0,2012.0,7.8,2.35
463998,Color,466,84.0,123.0,36581633.0,Freedom Writers ,52533,1.0,http://www.imdb.com/title/tt0463998/?ref_=fn_tt_tt_1,235.0,English,Germany,PG-13,21000000.0,2007.0,7.5,1.85
1405500,Color,781,75.0,133.0,37721949.0,For Colored Girls ,6067,0.0,http://www.imdb.com/title/tt1405500/?ref_=fn_tt_tt_1,73.0,English,USA,R,0.0,2010.0,6.0,1.85
293662,Color,106,171.0,92.0,25296447.0,The Transporter ,237248,0.0,http://www.imdb.com/title/tt0293662/?ref_=fn_tt_tt_1,460.0,English,France,PG-13,21000000.0,2002.0,6.8,2.35
1023111,Color,750,140.0,110.0,24848292.0,Never Back Down ,80556,1.0,http://www.imdb.com/title/tt1023111/?ref_=fn_tt_tt_1,184.0,English,USA,PG-13,20000000.0,2008.0,6.6,2.35
144814, Black and White,881,85.0,104.0,17757087.0,The Rage: Carrie 2 ,13065,1.0,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,253.0,English,USA,R,21000000.0,1999.0,4.6,1.85
313038,Color,107,5.0,60.0,0.0,The Bachelor             ,4398,0.0,http://www.imdb.com/title/tt0313038/?ref_=fn_tt_tt_1,33.0,English,USA,0,3000000.0,0.0,2.9,0.0
1176740,Color,3,217.0,98.0,9430988.0,Away We Go ,45992,2.0,http://www.imdb.com/title/tt1176740/?ref_=fn_tt_tt_1,115.0,English,USA,R,17000000.0,2009.0,7.1,2.35
1027862,Color,882,131.0,120.0,16284360.0,Swing Vote ,15079,1.0,http://www.imdb.com/title/tt1027862/?ref_=fn_tt_tt_1,79.0,English,USA,PG-13,21000000.0,2008.0,6.1,2.35
179098,Color,173,111.0,112.0,6830957.0,Moonlight Mile ,11983,3.0,http://www.imdb.com/title/tt0179098/?ref_=fn_tt_tt_1,147.0,English,USA,PG-13,21000000.0,2002.0,6.7,2.35
1340800,Color,883,466.0,127.0,24104113.0,Tinker Tailor Soldier Spy ,149066,1.0,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,517.0,English,France,R,20000000.0,2011.0,7.1,2.35
143746,Color,884,16.0,102.0,15593.0,Molly ,2295,1.0,http://www.imdb.com/title/tt0143746/?ref_=fn_tt_tt_1,40.0,English,USA,PG-13,21000000.0,1999.0,5.8,1.85
1321860,Color,765,276.0,91.0,958319.0,The Beaver ,39764,0.0,http://www.imdb.com/title/tt1321860/?ref_=fn_tt_tt_1,148.0,English,USA,PG-13,21000000.0,2011.0,6.7,2.35
83642,Color,885,11.0,114.0,69700000.0,The Best Little Whorehouse in Texas ,7748,2.0,http://www.imdb.com/title/tt0083642/?ref_=fn_tt_tt_1,48.0,English,USA,R,35000000.0,1982.0,5.8,2.35
120907,Color,459,196.0,115.0,2840417.0,eXistenZ ,77493,0.0,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,527.0,English,Canada,R,31000000.0,1999.0,6.8,1.85
82971,Color,36,234.0,115.0,242374454.0,Raiders of the Lost Ark ,661017,1.0,http://www.imdb.com/title/tt0082971/?ref_=fn_tt_tt_1,771.0,English,USA,PG,18000000.0,1981.0,8.5,2.35
104431,Color,121,37.0,120.0,173585516.0,Home Alone 2: Lost in New York ,200077,2.0,http://www.imdb.com/title/tt0104431/?ref_=fn_tt_tt_1,189.0,English,USA,PG,18000000.0,1992.0,6.6,1.85
75860,Color,36,171.0,135.0,128300000.0,Close Encounters of the Third Kind ,139288,0.0,http://www.imdb.com/title/tt0075860/?ref_=fn_tt_tt_1,339.0,English,USA,PG,19400870.0,1977.0,7.7,2.35
454919,Color,886,148.0,90.0,20259297.0,Pulse ,24969,0.0,http://www.imdb.com/title/tt0454919/?ref_=fn_tt_tt_1,258.0,English,USA,PG-13,20000000.0,2006.0,4.7,2.35
92644,Color,158,50.0,100.0,153665036.0,Beverly Hills Cop II ,84824,1.0,http://www.imdb.com/title/tt0092644/?ref_=fn_tt_tt_1,95.0,English,USA,R,28000000.0,1987.0,6.4,2.35
305669,Color,229,121.0,105.0,132541238.0,Bringing Down the House ,30058,2.0,http://www.imdb.com/title/tt0305669/?ref_=fn_tt_tt_1,236.0,English,USA,PG-13,33000000.0,2003.0,5.5,2.35
102926,Color,239,185.0,138.0,130727000.0,The Silence of the Lambs ,887467,0.0,http://www.imdb.com/title/tt0102926/?ref_=fn_tt_tt_1,916.0,English,USA,R,19000000.0,1991.0,8.6,1.85
105793,Color,887,61.0,94.0,121697350.0,Wayne's World ,114610,2.0,http://www.imdb.com/title/tt0105793/?ref_=fn_tt_tt_1,176.0,English,USA,PG-13,20000000.0,1992.0,7.0,1.85
1116184,Color,888,156.0,101.0,117224271.0,Jackass 3D ,47794,1.0,http://www.imdb.com/title/tt1116184/?ref_=fn_tt_tt_1,81.0,English,USA,R,20000000.0,2010.0,7.1,1.78
77766,Color,889,75.0,131.0,102922376.0,Jaws 2 ,51314,0.0,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,265.0,English,USA,PG,20000000.0,1978.0,5.7,2.35
